24,0.262798634812,1,0
24,0.276450511945,1,0
24,0.279863481229,1,0
24,0.290102389078,1,0
24,0.296928327645,1,0
24,0.307167235495,1,0
24,0.317406143345,1,0
24,0.331058020478,1,0
24,0.334470989761,1,0
24,0.344709897611,1,0
24,0.351535836177,1,0
24,0.361774744027,1,0
24,0.372013651877,1,0
24,0.382252559727,1,0
24,0.392491467577,1,0
24,0.399317406143,1,0
24,0.412969283276,1,0
24,0.423208191126,1,0
24,0.433447098976,1,0
24,0.436860068259,1,0
24,0.447098976109,1,0
24,0.457337883959,1,0
24,0.467576791809,1,0
24,0.470989761092,1,0
24,0.481228668942,1,0
24,0.491467576792,1,0
24,0.494880546075,1,0
24,0.505119453925,1,0
24,0.515358361775,1,0
24,0.525597269625,1,0
24,0.535836177474,1,0
24,0.546075085324,1,0
24,0.556313993174,1,0
24,0.566552901024,1,0
24,0.576791808874,1,0
24,0.580204778157,1,0
24,0.59385665529,1,0
24,0.60409556314,1,0
24,0.61433447099,1,0
24,0.62457337884,1,0
24,0.634812286689,1,0
24,0.641638225256,1,0
24,0.651877133106,1,0
24,0.662116040956,1,0
24,0.672354948805,1,0
24,0.682593856655,1,0
24,0.692832764505,1,0
24,0.699658703072,1,0
24,0.706484641638,1,0
24,0.716723549488,1,0
24,0.726962457338,1,0
24,0.737201365188,1,0
24,0.747440273038,1,0
24,0.757679180887,1,0
24,0.764505119454,1,0
24,0.77133105802,1,0
24,0.784982935154,1,0
24,0.795221843003,1,0
24,0.798634812287,1,0
24,0.808873720137,1,0
24,0.819112627986,1,0
24,0.82252559727,1,0
24,0.836177474403,1,0
24,0.843003412969,1,0
24,0.853242320819,1,0
24,0.863481228669,1,0
24,0.873720136519,1,0
24,0.887372013652,1,0
24,0.897610921502,1,0
24,0.904436860068,1,0
24,0.914675767918,1,0
24,0.928327645051,1,0
24,0.931740614334,1,0
24,0.941979522184,1,0
24,0.945392491468,1,0
24,0.955631399317,1,0
24,0.965870307167,1,0
24,0.976109215017,1,0
24,0.986348122867,1,0
24,0.996587030717,1,0
24,1.0,1,0
25,0.0,0,0
25,0.0080971659919,0,0
25,0.0202429149798,0,0
25,0.0323886639676,0,0
25,0.0445344129555,1,0
25,0.0566801619433,1,0
25,0.0688259109312,0,0
25,0.080971659919,2,0
25,0.0931174089069,0,0
25,0.105263157895,0,0
25,0.121457489879,0,2
25,0.125506072874,1,0
25,0.137651821862,0,2
25,0.14979757085,2,0
25,0.161943319838,0,0
25,0.174089068826,0,0
25,0.186234817814,1,0
25,0.194331983806,2,0
25,0.210526315789,1,0
25,0.222672064777,2,0
25,0.234817813765,2,0
25,0.242914979757,0,0
25,0.255060728745,1,0
25,0.263157894737,1,0
25,0.279352226721,2,0
25,0.283400809717,0,0
25,0.295546558704,1,0
25,0.307692307692,2,0
25,0.31983805668,0,-1
25,0.336032388664,0,-1
25,0.348178137652,0,2
25,0.352226720648,0,2
25,0.364372469636,0,2
25,0.376518218623,0,2
25,0.388663967611,2,0
25,0.400809716599,0,2
25,0.412955465587,0,2
25,0.425101214575,1,0
25,0.437246963563,1,0
25,0.441295546559,2,0
25,0.453441295547,2,0
25,0.465587044534,1,0
25,0.477732793522,2,0
25,0.48987854251,0,0
25,0.502024291498,0,2
25,0.514170040486,1,0
25,0.526315789474,0,-1
25,0.538461538462,2,0
25,0.554655870445,1,0
25,0.566801619433,2,0
25,0.578947368421,1,0
25,0.591093117409,2,0
25,0.603238866397,0,0
25,0.611336032389,0,0
25,0.627530364372,2,0
25,0.63967611336,0,0
25,0.651821862348,2,0
25,0.663967611336,2,0
25,0.676113360324,2,0
25,0.684210526316,2,0
25,0.7004048583,0,-1
25,0.712550607287,1,0
25,0.716599190283,2,0
25,0.728744939271,2,0
25,0.744939271255,0,-1
25,0.757085020243,0,0
25,0.765182186235,1,0
25,0.777327935223,1,0
25,0.789473684211,0,0
25,0.801619433198,2,0
25,0.813765182186,2,0
25,0.825910931174,2,0
25,0.838056680162,2,0
25,0.846153846154,0,2
25,0.858299595142,0,0
25,0.862348178138,1,0
25,0.874493927126,0,2
25,0.882591093117,1,0
25,0.894736842105,0,2
25,0.898785425101,2,0
25,0.914979757085,2,0
25,0.919028340081,0,2
25,0.931174089069,0,2
25,0.943319838057,0,2
25,0.955465587045,1,0
25,0.967611336032,1,0
25,0.97975708502,1,0
25,0.983805668016,1,0
25,1.0,0,0
26,0.00416666666667,0,0
26,0.0166666666667,0,0
26,0.0291666666667,0,0
26,0.0375,0,0
26,0.0541666666667,2,0
26,0.0625,2,0
26,0.075,2,0
26,0.0875,2,0
26,0.1,0,0
26,0.1125,0,0
26,0.125,0,0
26,0.129166666667,0,0
26,0.145833333333,0,-1
26,0.158333333333,0,0
26,0.170833333333,0,0
26,0.183333333333,0,0
26,0.191666666667,0,0
26,0.204166666667,0,0
26,0.216666666667,0,0
26,0.229166666667,0,-1
26,0.2375,0,0
26,0.25,0,-1
26,0.2625,0,0
26,0.270833333333,0,0
26,0.2875,0,-1
26,0.291666666667,0,0
26,0.304166666667,0,0
26,0.316666666667,0,-1
26,0.333333333333,0,0
26,0.3375,0,0
26,0.35,0,-1
26,0.366666666667,0,-1
26,0.391666666667,0,-1
26,0.4125,2,0
26,0.4375,0,0
26,0.458333333333,0,0
26,0.479166666667,0,0
26,0.504166666667,0,-1
26,0.529166666667,0,-1
26,0.55,1,0
26,0.575,0,0
26,0.595833333333,2,0
26,0.616666666667,0,0
26,0.641666666667,0,-1
26,0.6625,0,0
26,0.683333333333,0,0
26,0.708333333333,0,-1
26,0.729166666667,0,-1
26,0.754166666667,0,-1
26,0.775,0,0
26,0.8,0,0
26,0.820833333333,0,-1
26,0.841666666667,0,0
26,0.866666666667,0,0
26,0.891666666667,0,-1
26,0.9125,0,0
26,0.933333333333,0,-1
26,0.958333333333,0,0
26,0.979166666667,0,0
26,1.0,0,0
28,0.00803212851406,2,0
28,0.0200803212851,2,0
28,0.0321285140562,2,0
28,0.0441767068273,2,0
28,0.0562248995984,2,0
28,0.0682730923695,2,0
28,0.0803212851406,2,0
28,0.0923694779116,2,0
28,0.104417670683,0,0
28,0.116465863454,0,2
28,0.128514056225,0,0
28,0.140562248996,0,2
28,0.144578313253,2,0
28,0.160642570281,2,0
28,0.164658634538,2,0
28,0.176706827309,2,0
28,0.192771084337,0,2
28,0.204819277108,2,0
28,0.212851405622,2,0
28,0.228915662651,0,2
28,0.232931726908,2,0
28,0.244979919679,2,0
28,0.253012048193,2,0
28,0.261044176707,0,0
28,0.273092369478,2,0
28,0.285140562249,2,0
28,0.29718875502,2,0
28,0.309236947791,2,0
28,0.325301204819,2,0
28,0.329317269076,2,0
28,0.341365461847,2,0
28,0.353413654618,0,0
28,0.361445783133,0,2
28,0.373493975904,0,2
28,0.385542168675,0,0
28,0.389558232932,0,2
28,0.401606425703,2,0
28,0.413654618474,0,-1
28,0.421686746988,0,2
28,0.433734939759,0,0
28,0.44578313253,0,2
28,0.457831325301,2,0
28,0.469879518072,0,0
28,0.481927710843,0,2
28,0.4859437751,2,0
28,0.497991967871,0,0
28,0.510040160643,0,0
28,0.522088353414,0,-1
28,0.526104417671,2,0
28,0.542168674699,2,0
28,0.546184738956,2,0
28,0.558232931727,0,2
28,0.570281124498,0,0
28,0.578313253012,2,0
28,0.59437751004,2,0
28,0.606425702811,2,0
28,0.610441767068,2,0
28,0.626506024096,2,0
28,0.63453815261,2,0
28,0.646586345382,2,0
28,0.66265060241,2,0
28,0.666666666667,2,0
28,0.678714859438,2,0
28,0.682730923695,2,0
28,0.698795180723,0,0
28,0.70281124498,2,0
28,0.714859437751,2,0
28,0.722891566265,2,0
28,0.734939759036,2,0
28,0.751004016064,0,0
28,0.759036144578,2,0
28,0.775100401606,2,0
28,0.779116465863,0,2
28,0.791164658635,0,2
28,0.803212851406,2,0
28,0.807228915663,0,0
28,0.819277108434,2,0
28,0.835341365462,0,2
28,0.847389558233,1,0
28,0.855421686747,2,0
28,0.867469879518,2,0
28,0.879518072289,0,0
28,0.89156626506,2,0
28,0.903614457831,0,0
28,0.907630522088,0,0
28,0.919678714859,2,0
28,0.935742971888,2,0
28,0.947791164659,2,0
28,0.951807228916,0,0
28,0.963855421687,2,0
28,0.975903614458,0,0
28,0.987951807229,0,2
28,1.0,0,0
29,0.00743494423792,0,0
29,0.0185873605948,1,0
29,0.0297397769517,1,0
29,0.0408921933086,0,0
29,0.0446096654275,0,0
29,0.0594795539033,1,0
29,0.0631970260223,0,0
29,0.0743494423792,0,0
29,0.0855018587361,0,0
29,0.092936802974,0,0
29,0.104089219331,0,0
29,0.115241635688,1,0
29,0.122676579926,0,0
29,0.133828996283,0,-1
29,0.144981412639,0,2
29,0.156133828996,0,0
29,0.163568773234,0,0
29,0.174721189591,0,0
29,0.182156133829,0,0
29,0.193308550186,0,2
29,0.204460966543,0,0
29,0.219330855019,0,-1
29,0.230483271375,0,-1
29,0.234200743494,0,0
29,0.245353159851,0,2
29,0.256505576208,0,0
29,0.267657992565,0,0
29,0.278810408922,0,0
29,0.289962825279,0,0
29,0.301115241636,0,2
29,0.312267657993,0,0
29,0.31970260223,0,0
29,0.330855018587,0,0
29,0.342007434944,0,0
29,0.353159851301,0,0
29,0.364312267658,2,-1
29,0.368029739777,0,2
29,0.382899628253,0,0
29,0.386617100372,0,0
29,0.397769516729,0,-1
29,0.408921933086,0,-1
29,0.423791821561,0,0
29,0.42750929368,0,0
29,0.438661710037,0,-1
29,0.449814126394,0,2
29,0.460966542751,0,0
29,0.472118959108,0,-1
29,0.475836431227,1,0
29,0.486988847584,1,0
29,0.498141263941,0,0
29,0.505576208178,1,0
29,0.516728624535,1,0
29,0.524163568773,1,0
29,0.539033457249,1,0
29,0.542750929368,1,0
29,0.553903345725,1,0
29,0.565055762082,1,0
29,0.576208178439,1,0
29,0.583643122677,1,0
29,0.594795539033,1,0
29,0.598513011152,1,0
29,0.609665427509,1,0
29,0.620817843866,1,0
29,0.631970260223,1,0
29,0.64312267658,1,0
29,0.654275092937,1,0
29,0.657992565056,1,0
29,0.669144981413,1,0
29,0.68029739777,0,0
29,0.691449814126,1,0
29,0.702602230483,1,0
29,0.71375464684,1,0
29,0.724907063197,1,0
29,0.739776951673,1,0
29,0.743494423792,1,0
29,0.754646840149,1,0
29,0.765799256506,1,0
29,0.776951672862,1,0
29,0.7843866171,1,0
29,0.799256505576,1,0
29,0.806691449814,1,0
29,0.82156133829,1,0
29,0.825278810409,1,0
29,0.836431226766,1,0
29,0.847583643123,1,0
29,0.851301115242,1,0
29,0.862453531599,1,0
29,0.873605947955,1,0
29,0.884758364312,1,0
29,0.895910780669,1,0
29,0.907063197026,1,0
29,0.918215613383,1,0
29,0.92936802974,1,0
29,0.944237918216,1,0
29,0.955390334572,1,0
29,0.966542750929,1,0
29,0.973977695167,1,0
29,0.988847583643,1,0
29,1.0,1,0
