18,0.182320442,1,0
18,0.190607735,1,0
18,0.196132597,1,0
18,0.201657459,1,0
18,0.212707182,1,0
18,0.215469613,1,0
18,0.223756906,1,0
18,0.232044199,1,0
18,0.240331492,1,0
18,0.248618785,1,0
18,0.251381215,1,0
18,0.259668508,1,0
18,0.26519337,1,0
18,0.273480663,1,0
18,0.281767956,1,0
18,0.290055249,1,0
18,0.298342541,1,0
18,0.303867403,1,0
18,0.314917127,1,0
18,0.32320442,1,0
18,0.328729282,1,0
18,0.337016575,1,0
18,0.348066298,1,0
18,0.350828729,1,0
18,0.359116022,1,0
18,0.367403315,1,0
18,0.370165746,1,0
18,0.38121547,1,0
18,0.383977901,1,0
18,0.392265193,1,0
18,0.397790055,1,0
18,0.403314917,1,0
18,0.41160221,1,0
18,0.419889503,1,0
18,0.428176796,1,0
18,0.436464088,1,0
18,0.444751381,1,0
18,0.453038674,1,0
18,0.458563536,1,0
18,0.466850829,1,0
18,0.475138122,1,0
18,0.483425414,1,0
18,0.488950276,1,0
18,0.497237569,1,0
18,0.505524862,1,0
18,0.513812155,1,0
18,0.519337017,1,0
18,0.527624309,1,0
18,0.53038674,1,0
18,0.538674033,1,0
18,0.546961326,1,0
18,0.555248619,1,0
18,0.563535912,1,0
18,0.571823204,1,0
18,0.580110497,1,0
18,0.585635359,1,0
18,0.593922652,1,0
18,0.596685083,1,0
18,0.604972376,1,0
18,0.613259669,1,1
18,0.61878453,1,1
18,0.624309392,1,1
18,0.632596685,1,1
18,0.640883978,1,1
18,0.649171271,1,1
18,0.657458564,1,1
18,0.665745856,1,1
18,0.67679558,1,0
18,0.679558011,1,0
18,0.687845304,1,0
18,0.696132597,1,0
18,0.701657459,1,0
18,0.709944751,1,0
18,0.718232044,1,0
18,0.726519337,1,0
18,0.732044199,1,0
18,0.740331492,1,0
18,0.748618785,1,0
18,0.756906077,1,0
18,0.76519337,1,0
18,0.773480663,1,0
18,0.781767956,1,0
18,0.790055249,1,0
18,0.79281768,1,0
18,0.803867403,1,0
18,0.812154696,1,0
18,0.814917127,1,0
18,0.825966851,1,0
18,0.834254144,1,0
18,0.837016575,1,0
18,0.845303867,1,0
18,0.856353591,1,1
18,0.859116022,1,1
18,0.867403315,1,1
18,0.872928177,1,1
18,0.878453039,1,1
18,0.886740331,1,1
18,0.895027624,1,1
18,0.900552486,1,1
18,0.908839779,1,1
18,0.917127072,1,1
18,0.919889503,1,1
18,0.930939227,1,1
18,0.939226519,1,1
18,0.94198895,1,1
18,0.950276243,1,1
18,0.958563536,1,0
18,0.966850829,1,0
18,0.975138122,1,0
18,0.983425414,1,0
18,0.991712707,1,0
18,1,1,0
21,0,1,0
21,0.008450704,1,0
21,0.016901408,1,0
21,0.025352113,1,0
21,0.028169014,1,0
21,0.03943662,1,0
21,0.042253521,1,0
21,0.050704225,1,0
21,0.05915493,1,0
21,0.067605634,1,0
21,0.076056338,1,0
21,0.084507042,1,0
21,0.092957746,1,0
21,0.095774648,1,0
21,0.104225352,1,0
21,0.112676056,1,0
21,0.118309859,1,0
21,0.123943662,1,0
21,0.132394366,1,0
21,0.14084507,1,0
21,0.149295775,2,0
21,0.157746479,2,0
21,0.169014085,2,0
21,0.177464789,2,0
21,0.18028169,2,0
21,0.191549296,2,0
21,0.2,2,0
21,0.208450704,2,0
21,0.216901408,2,0
21,0.222535211,1,0
21,0.233802817,1,0
21,0.242253521,1,0
21,0.250704225,1,0
21,0.256338028,1,0
21,0.261971831,1,0
21,0.270422535,1,0
21,0.278873239,1,0
21,0.287323944,1,0
21,0.295774648,1,0
21,0.304225352,1,0
21,0.307042254,1,0
21,0.315492958,1,0
21,0.323943662,1,0
21,0.332394366,1,0
21,0.34084507,1,0
21,0.349295775,1,0
21,0.357746479,1,0
21,0.366197183,1,0
21,0.371830986,1,1
21,0.38028169,1,1
21,0.388732394,1,1
21,0.391549296,1,1
21,0.4,1,1
21,0.408450704,1,1
21,0.414084507,1,1
21,0.422535211,1,1
21,0.430985915,1,1
21,0.442253521,1,0
21,0.447887324,1,0
21,0.45915493,1,0
21,0.467605634,1,0
21,0.473239437,1,0
21,0.481690141,1,0
21,0.490140845,1,0
21,0.498591549,1,0
21,0.507042254,1,0
21,0.509859155,1,0
21,0.518309859,1,0
21,0.526760563,1,0
21,0.535211268,1,0
21,0.543661972,1,0
21,0.549295775,1,0
21,0.56056338,1,0
21,0.569014085,1,0
21,0.577464789,1,0
21,0.588732394,1,0
21,0.591549296,1,0
21,0.6,1,0
21,0.608450704,1,0
21,0.616901408,1,0
21,0.625352113,1,0
21,0.633802817,1,0
21,0.642253521,1,0
21,0.650704225,1,0
21,0.65915493,2,0
21,0.661971831,2,0
21,0.670422535,2,0
21,0.678873239,2,0
21,0.684507042,2,0
21,0.692957746,2,0
21,0.701408451,2,0
21,0.709859155,2,0
21,0.715492958,2,0
21,0.723943662,2,0
21,0.726760563,2,0
21,0.735211268,2,0
21,0.74084507,2,0
21,0.746478873,2,0
21,0.754929577,2,0
21,0.763380282,2,0
21,0.769014085,2,0
21,0.777464789,2,0
21,0.78028169,2,0
21,0.791549296,2,0
21,0.8,2,0
21,0.808450704,2,0
21,0.816901408,2,0
21,0.825352113,2,0
21,0.836619718,2,0
21,0.83943662,2,0
21,0.847887324,2,0
21,0.856338028,2,0
21,0.85915493,2,0
21,0.867605634,2,0
21,0.876056338,2,0
21,0.884507042,2,0
21,0.892957746,2,0
21,0.901408451,2,0
21,0.909859155,2,0
21,0.921126761,2,0
21,0.923943662,2,0
21,0.932394366,2,0
21,0.94084507,2,0
21,0.949295775,2,0
21,0.957746479,2,0
21,0.966197183,2,0
21,0.974647887,2,0
21,0.983098592,2,0
21,0.991549296,2,0
21,1,2,0
25,0,1,0
25,0.005714286,1,0
25,0.014285714,1,0
25,0.022857143,1,0
25,0.031428571,1,0
25,0.037142857,1,0
25,0.045714286,1,0
25,0.054285714,1,0
25,0.062857143,1,0
25,0.071428571,1,0
25,0.077142857,1,0
25,0.085714286,1,0
25,0.094285714,1,0
25,0.105714286,1,0
25,0.114285714,1,0
25,0.122857143,1,0
25,0.131428571,1,0
25,0.14,1,0
25,0.148571429,1,0
25,0.157142857,1,0
25,0.165714286,1,0
25,0.168571429,1,0
25,0.18,1,0
25,0.188571429,1,0
25,0.197142857,1,0
25,0.205714286,1,0
25,0.214285714,1,0
25,0.22,1,0
25,0.228571429,1,0
25,0.237142857,1,0
25,0.245714286,1,0
25,0.248571429,1,0
25,0.257142857,1,0
25,0.265714286,1,0
25,0.274285714,1,0
25,0.282857143,1,0
25,0.291428571,1,0
25,0.3,1,0
25,0.308571429,1,0
25,0.311428571,1,0
25,0.32,1,0
25,0.328571429,1,0
25,0.337142857,1,0
25,0.345714286,1,0
25,0.354285714,1,0
25,0.36,1,0
25,0.365714286,1,0
25,0.377142857,0,0
25,0.38,0,0
25,0.388571429,0,0
25,0.397142857,0,0
25,0.405714286,0,0
25,0.414285714,0,0
25,0.422857143,0,0
25,0.431428571,0,0
25,0.437142857,0,0
25,0.445714286,0,0
25,0.454285714,0,1
25,0.462857143,0,1
25,0.471428571,0,1
25,0.48,0,1
25,0.488571429,0,1
25,0.497142857,0,1
25,0.505714286,0,1
25,0.511428571,0,1
25,0.522857143,1,1
25,0.525714286,1,1
25,0.534285714,1,1
25,0.54,1,1
25,0.548571429,1,1
25,0.557142857,1,1
25,0.565714286,1,1
25,0.574285714,1,1
25,0.577142857,1,1
25,0.588571429,1,1
25,0.591428571,1,1
25,0.6,1,1
25,0.608571429,1,1
25,0.62,0,0
25,0.625714286,0,0
25,0.634285714,0,0
25,0.642857143,0,0
25,0.651428571,0,0
25,0.66,0,0
25,0.668571429,0,0
25,0.671428571,0,0
25,0.68,0,0
25,0.688571429,0,0
25,0.697142857,0,0
25,0.705714286,0,0
25,0.711428571,0,0
25,0.722857143,0,0
25,0.731428571,0,0
25,0.74,0,0
25,0.742857143,0,0
25,0.754285714,0,0
25,0.76,0,0
25,0.768571429,0,0
25,0.777142857,0,0
25,0.782857143,0,0
25,0.791428571,0,0
25,0.8,0,0
25,0.808571429,0,0
25,0.811428571,0,0
25,0.82,0,0
25,0.825714286,0,0
25,0.834285714,0,0
25,0.842857143,0,0
25,0.851428571,0,0
25,0.86,1,1
25,0.868571429,1,1
25,0.877142857,1,1
25,0.885714286,1,1
25,0.894285714,1,1
25,0.9,1,1
25,0.911428571,1,1
25,0.914285714,1,1
25,0.922857143,1,1
25,0.931428571,1,1
25,0.94,1,1
25,0.951428571,1,0
25,0.96,1,0
25,0.968571429,1,0
25,0.974285714,1,0
25,0.982857143,1,0
25,0.991428571,1,0
25,1,1,0
24,0.002375297,1,0
24,0.009501188,1,0
24,0.016627078,1,0
24,0.023752969,1,0
24,0.026128266,1,0
24,0.033254157,1,0
24,0.040380048,1,0
24,0.042755344,1,0
24,0.049881235,1,0
24,0.057007126,1,0
24,0.064133017,1,0
24,0.071258907,1,0
24,0.078384798,1,0
24,0.085510689,1,0
24,0.087885986,1,0
24,0.095011876,1,0
24,0.102137767,1,0
24,0.109263658,1,0
24,0.116389549,1,0
24,0.121140143,1,0
24,0.13064133,1,0
24,0.133016627,1,0
24,0.140142518,1,0
24,0.147268409,1,0
24,0.156769596,1,0
24,0.163895487,1,0
24,0.171021378,1,0
24,0.178147268,1,0
24,0.185273159,1,0
24,0.19239905,1,0
24,0.199524941,1,0
24,0.206650831,1,0
24,0.209026128,1,0
24,0.216152019,1,0
24,0.22327791,1,0
24,0.2304038,1,0
24,0.237529691,1,0
24,0.242280285,1,0
24,0.251781473,1,0
24,0.25415677,1,0
24,0.26128266,1,0
24,0.263657957,1,0
24,0.270783848,1,0
24,0.277909739,1,0
24,0.285035629,1,0
24,0.29216152,1,0
24,0.299287411,1,0
24,0.306413302,1,0
24,0.313539192,1,0
24,0.320665083,1,0
24,0.32304038,1,0
24,0.330166271,1,0
24,0.339667458,1,0
24,0.344418052,1,0
24,0.35391924,1,0
24,0.356294537,1,0
24,0.363420428,1,0
24,0.370546318,1,0
24,0.377672209,0,-1
24,0.380047506,0,-1
24,0.387173397,0,-1
24,0.39192399,0,-1
24,0.399049881,0,-1
24,0.406175772,0,-1
24,0.408551069,0,-1
24,0.41567696,0,-1
24,0.42280285,0,-1
24,0.427553444,0,-1
24,0.434679335,1,0
24,0.441805226,1,0
24,0.448931116,1,0
24,0.456057007,1,0
24,0.463182898,1,0
24,0.470308789,1,0
24,0.477434679,1,0
24,0.48456057,1,0
24,0.494061758,1,0
24,0.501187648,1,0
24,0.508313539,1,0
24,0.51543943,1,0
24,0.517814727,1,0
24,0.524940618,1,0
24,0.532066508,1,0
24,0.536817102,1,0
24,0.543942993,1,0
24,0.551068884,1,0
24,0.560570071,1,0
24,0.567695962,1,0
24,0.574821853,1,0
24,0.581947743,1,0
24,0.589073634,1,0
24,0.596199525,1,0
24,0.603325416,1,0
24,0.610451306,1,0
24,0.617577197,1,0
24,0.622327791,1,0
24,0.631828979,2,0
24,0.638954869,2,0
24,0.64608076,2,0
24,0.653206651,2,0
24,0.655581948,2,0
24,0.662707838,2,0
24,0.669833729,2,0
24,0.679334917,2,0
24,0.686460808,2,0
24,0.691211401,2,0
24,0.698337292,2,0
24,0.705463183,2,0
24,0.712589074,2,0
24,0.719714964,2,0
24,0.726840855,2,0
24,0.729216152,2,0
24,0.736342043,2,0
24,0.743467933,2,0
24,0.750593824,2,0
24,0.757719715,2,0
24,0.764845606,2,0
24,0.771971496,2,0
24,0.779097387,2,0
24,0.786223278,2,0
24,0.793349169,2,0
24,0.800475059,2,0
24,0.805225653,2,0
24,0.814726841,2,0
24,0.821852732,2,0
24,0.828978622,2,0
24,0.831353919,2,0
24,0.840855107,2,0
24,0.847980998,2,0
24,0.855106888,2,0
24,0.862232779,2,0
24,0.864608076,2,0
24,0.871733967,1,0
24,0.878859857,1,0
24,0.881235154,1,0
24,0.888361045,1,0
24,0.895486936,1,0
24,0.902612827,1,0
24,0.909738717,1,0
24,0.916864608,1,0
24,0.921615202,1,0
24,0.93111639,1,0
24,0.933491686,1,0
24,0.940617577,1,0
24,0.947743468,1,0
24,0.954869359,1,0
24,0.961995249,1,0
24,0.971496437,1,0
24,0.973871734,1,0
24,0.980997625,1,0
24,0.985748219,1,0
24,0.992874109,1,0
24,1,1,0
26,0,2,0
26,0.01863354,2,0
26,0.034161491,2,0
26,0.052795031,2,0
26,0.068322981,2,0
26,0.083850932,2,0
26,0.102484472,2,0
26,0.118012422,2,0
26,0.133540373,2,0
26,0.152173913,2,0
26,0.167701863,2,0
26,0.186335404,2,0
26,0.201863354,2,0
26,0.220496894,2,0
26,0.236024845,2,0
26,0.254658385,2,0
26,0.273291925,2,0
26,0.288819876,2,0
26,0.307453416,2,0
26,0.322981366,2,0
26,0.341614907,2,0
26,0.360248447,2,0
26,0.375776398,2,0
26,0.391304348,2,0
26,0.409937888,2,0
26,0.425465839,2,0
26,0.444099379,2,0
26,0.459627329,2,0
26,0.47515528,2,0
26,0.49378882,2,0
26,0.50931677,2,0
26,0.52484472,2,0
26,0.543478261,2,0
26,0.559006211,2,0
26,0.577639752,2,0
26,0.593167702,2,0
26,0.611801242,2,0
26,0.627329193,2,0
26,0.642857143,2,0
26,0.661490683,2,0
26,0.677018634,2,0
26,0.695652174,2,0
26,0.714285714,2,0
26,0.729813665,2,0
26,0.748447205,2,0
26,0.763975155,2,0
26,0.779503106,2,0
26,0.798136646,2,0
26,0.813664596,2,0
26,0.832298137,2,0
26,0.847826087,2,0
26,0.866459627,2,0
26,0.881987578,2,0
26,0.897515528,2,0
26,0.916149068,2,0
26,0.931677019,2,0
26,0.950310559,1,0
26,0.965838509,1,0
26,0.98447205,1,0
26,1,1,0
28,0.01183432,0,1
28,0.029585799,0,1
28,0.047337278,0,1
28,0.062130178,0,1
28,0.079881657,0,1
28,0.094674556,0,1
28,0.112426036,0,1
28,0.127218935,0,1
28,0.144970414,0,1
28,0.159763314,0,1
28,0.177514793,0,1
28,0.192307692,0,1
28,0.210059172,0,1
28,0.224852071,0,1
28,0.24260355,0,1
28,0.25739645,0,1
28,0.272189349,0,1
28,0.289940828,0,1
28,0.307692308,0,1
28,0.322485207,0,1
28,0.340236686,0,1
28,0.355029586,0,1
28,0.372781065,0,1
28,0.387573964,0,1
28,0.405325444,0,1
28,0.420118343,0,1
28,0.437869822,1,1
28,0.452662722,1,1
28,0.467455621,1,1
28,0.485207101,1,1
28,0.5,1,0
28,0.514792899,1,0
28,0.532544379,1,0
28,0.547337278,1,0
28,0.562130178,1,0
28,0.579881657,1,0
28,0.594674556,0,0
28,0.612426036,0,0
28,0.627218935,0,0
28,0.644970414,0,0
28,0.659763314,1,0
28,0.674556213,1,0
28,0.692307692,1,0
28,0.707100592,1,0
28,0.724852071,1,0
28,0.73964497,1,0
28,0.75739645,1,0
28,0.772189349,1,0
28,0.789940828,1,0
28,0.804733728,1,0
28,0.822485207,1,0
28,0.840236686,0,0
28,0.855029586,0,0
28,0.872781065,0,0
28,0.887573964,0,0
28,0.902366864,0,0
28,0.920118343,0,0
28,0.934911243,0,0
28,0.952662722,0,0
28,0.967455621,0,0
28,0.982248521,0,0
28,1,0,0
